CODIGO                         DESCRICAO                                            SALDO DISPONIVEL           EMPENHO             ARMAZEM           GRUP      ENDERECAR           SALDO TOTAL                                                                                                             
Y-8506                         YBERA FASHION GOLD KIT 100TIME                       2391                       168                 60                0450      1                   2559                                                                                                               
Y-8506                         YBERA FASHION GOLD KIT 100TIME                       36                         0                   62                0450      0                   36                                                                                                                 
Y-AM-S                         CONTINENTE AMERICA DO SUL COM                        17                         0                   60                0450      0                   17                                                                                                                 
Y-BD101                        BLACK DIVA - BASE EMOLIENTE 50                       185                        0                   60                0450      0                   185                                                                                                                
Y-BD102                        BLACK DIVA - LIQUIDO PROPIONIC                       176                        0                   60                0450      0                   176                                                                                                                
Y-CONT-AFRICA                  CONTINENTE AFRICA COM CAIXA                          12                         0                   60                0450      0                   12                                                                                                                 
Y-CONT-ANT                     CONTINENTE ANTARTICA COM CAIXA                       17                         0                   60                0450      0                   17                                                                                                                 
Y-CONT-EUR                     CONTINENTE EUROPA COM CAIXA                          12                         0                   60                0450      0                   12                                                                                                                 
Y-CX10                         EMBALAGEM MODELO: CAIXA REVEST                       68                         15                  60                0450      0                   83                                                                                                                 
Y-CX10                         EMBALAGEM MODELO: CAIXA REVEST                       11                         0                   62                0450      0                   11                                                                                                                 
Y-CX100                        EMBALAGEM MODELO: CAIXA ESPECI                       17                         2                   60                0450      0                   19                                                                                                                 
Y-CX25                         EMBALAGEM MODELO: CAIXA REVEST                       36                         3                   60                0450      0                   39                                                                                                                 
Y-CX25                         EMBALAGEM MODELO: CAIXA REVEST                       1                          0                   62                0450      0                   1                                                                                                                  
Y-CX50                         EMBALAGEM MODELO: CAIXA REVEST                       19                         1                   60                0450      0                   20                                                                                                                 
Y-CXD                          CARTUCHO KIT MEMORIFIOS STEMCE                       1                          0                   60                0450      0                   1                                                                                                                  
Y-CXMD125                      CAIXA ESPECIAL YBERA PARIS - R                       1                          0                   62                0450      0                   1                                                                                                                  
Y-ESC                          ESCOVA MASSAGEADORA BRANCA                           14931                      0                   60                0450      3                   14931                                                                                                              
Y-ESC                          ESCOVA MASSAGEADORA BRANCA                           1                          0                   62                0450      0                   1                                                                                                                  
Y-FCB                          FAIXA DE CABELO BRANCA YBERA                         5                          0                   60                0450      0                   5                                                                                                                  
Y-FCB                          FAIXA DE CABELO BRANCA YBERA                         1                          0                   62                0450      0                   1                                                                                                                  
Y-FCP                          FAIXA DE CABELO PRETA YBERA                          3                          0                   60                0450      1                   3                                                                                                                  
Y-FG100T                       KIT CAPILAR 100TIMETROS                              155                        1                   60                0450      9                   156                                                                                                                
Y-FG100T                       KIT CAPILAR 100TIMETROS                              11                         0                   62                0450      0                   11                                                                                                                 
Y-FG100T                       KIT CAPILAR 100TIMETROS                              5                          0                   64                0450      0                   5                                                                                                                  
Y-MD100K                       PROJETO ESPECIAL MODELO: MEDAL                       17                         2                   60                0450      0                   19                                                                                                                 
Y-MD10K                        MOEDA 10 K- 25CM                                     68                         15                  60                0450      0                   83                                                                                                                 
Y-MD10K                        MOEDA 10 K- 25CM                                     12                         0                   62                0450      0                   12                                                                                                                 
Y-MD25K                        PROJETO ESPECIAL MODELO: MEDAL                       35                         3                   60                0450      0                   38                                                                                                                 
Y-MD25K                        PROJETO ESPECIAL MODELO: MEDAL                       1                          0                   62                0450      0                   1                                                                                                                  
Y-MD50K                        PROJETO ESPECIAL MODELO: MEDAL                       19                         1                   60                0450      0                   20                                                                                                                 
Y-PT30                         POTE 100TIMETROS 30 CAPSULAS -                       4                          0                   60                0450      4                   4                                                                                                                  
Y-REV                          REVISTA YBERA DIGITAL                                106896                     0                   60                0450      59                  106896                                                                                                             
Y-REV                          REVISTA YBERA DIGITAL                                22                         0                   62                0450      0                   22                                                                                                                 
Y-REV2                         REVISTA YBERA DIGITAL 2 EDICAO                       1                          0                   60                0450      1                   1                                                                                                                  
Y-TC643                        SHAMPOO ISOTONICO SULFATO FREE                       4                          0                   60                0450      0                   4                                                                                                                  
Y-TC644                        MASCARA TODA DE COCO 500G - TE                       4                          0                   60                0450      0                   4                                                                                                                  
Y-TC88                         SHAMPOO ISOTONICO SULFATO FREE                       457                        22                  60                0450      8                   479                                                                                                                
Y-TC88                         SHAMPOO ISOTONICO SULFATO FREE                       1                          0                   62                0450      0                   1                                                                                                                  
Y-TC89                         MASCARA TODA DE COCO 1KG - TER                       364                        22                  60                0450      9                   386                                                                                                                
Y-TC89                         MASCARA TODA DE COCO 1KG - TER                       4                          0                   62                0450      0                   4                                                                                                                  
Y-TC89                         MASCARA TODA DE COCO 1KG - TER                       1                          0                   64                0450      0                   1                                                                                                                  
Y-TC90                         SORO DE COCO 500ML  - TERRA CO                       231                        2                   60                0450      1                   233                                                                                                                
Y-TC91                         LEAVE-IN VEGETAL 500ML - TERRA                       1                          0                   60                0450      0                   1                                                                                                                  
Y-TC92                         SHAMPOO COCO VERDE 300ML - TER                       1                          0                   60                0450      0                   1                                                                                                                  
Y-TC95                         AGUA DE COCO CAPILAR 300 ML -                        5                          0                   60                0450      2                   5                                                                                                                  
Y-TC97                         LEITE DE COCO CONTRA FRIZZ 300                       121                        0                   60                0450      1                   121                                                                                                                
Y-TC98                         ELIXIR DE COCO 60ML - TERRA CO                       211                        18                  60                0450      0                   229                                                                                                                
Y-TCETIM                       TOUCA DE CETIM - FASHION GOLD                        25                         0                   21                0450      25                  25                                                                                                                 
Y-TCETIM                       TOUCA DE CETIM - FASHION GOLD                        862                        48                  60                0450      670                 910                                                                                                                
Y-YP010                        THERMIC GLOSS C360 90ML - YBER                       11                         0                   60                0450      0                   11                                                                                                                 
Y-YP010                        THERMIC GLOSS C360 90ML - YBER                       4                          0                   62                0450      0                   4                                                                                                                  
Y-YP010                        THERMIC GLOSS C360 90ML - YBER                       3                          0                   64                0450      0                   3                                                                                                                  
Y-YP10005                      SHAMPOO BOTULINICA ANTI AGE BI                       2                          0                   60                0450      0                   2                                                                                                                  
Y-YP1005                       KIT ESCOVAS PROFISSIONAIS FASH                       2                          0                   60                0450      0                   2                                                                                                                  
Y-YP1005                       KIT ESCOVAS PROFISSIONAIS FASH                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1006                       SHAMPOO BOTULINICA ANTI AGE BI                       358                        2                   60                0450      0                   360                                                                                                                
Y-YP1008                       RECONSTRUTOR BOTULINICA INTELI                       1                          0                   60                0450      0                   1                                                                                                                  
Y-YP1009                       RECONSTRUTOR BOTULINICA INTELI                       355                        5                   60                0450      0                   360                                                                                                                
Y-YP1012                       ATIVO BOTULINICO BIOTOX 500G -                       332                        10                  60                0450      0                   342                                                                                                                
Y-YP1015                       MATIZADOR TERMOATIVADO COLOR C                       6                          0                   60                0450      0                   6                                                                                                                  
Y-YP1026                       SHAMPOO DETOX PURIFICANTE 250M                       4                          0                   60                0450      0                   4                                                                                                                  
Y-YP1027                       MASCARA DETOX PURIFICANTE 200G                       4                          0                   60                0450      0                   4                                                                                                                  
Y-YP1031                       DISCOVERY - MEMORIFIOS STEMCEL                       453                        0                   60                0450      0                   453                                                                                                                
Y-YP1032                       DISCOVERY - MEMORIFIOS STEMCEL                       276                        2                   60                0450      0                   278                                                                                                                
Y-YP1033                       DISCOVERY - SPRAY STEMCELL 150                       398                        5                   60                0450      0                   403                                                                                                                
Y-YP1035                       SERUM TRICOMPLEX DISCOVERY 90M                       6                          0                   60                0450      0                   6                                                                                                                  
Y-YP1035                       SERUM TRICOMPLEX DISCOVERY 90M                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1036                       SELANTE POTENCIALIZADOR KERAFI                       572                        3                   60                0450      0                   575                                                                                                                
Y-YP1037                       SELANTE POTENCIALIZADOR KERAFI                       1                          0                   60                0450      0                   1                                                                                                                  
Y-YP1038                       ELIXIR DO CERRADO - SHAMPOO 1L                       25                         0                   60                0450      0                   25                                                                                                                 
Y-YP1040                       ELIXIR DO CERRADO - CONDICIONA                       42                         0                   60                0450      0                   42                                                                                                                 
Y-YP1040                       ELIXIR DO CERRADO - CONDICIONA                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1042                       SHAMPOO ELIXIR DA FLORESTA ESS                       11                         0                   60                0450      0                   11                                                                                                                 
Y-YP1044                       CONDICIONADOR ELIXIR DA FLORES                       14                         0                   60                0450      1                   14                                                                                                                 
Y-YP1044                       CONDICIONADOR ELIXIR DA FLORES                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1046                       ELIXIR DO PANTANAL - SHAMPOO 1                       41                         0                   60                0450      0                   41                                                                                                                 
Y-YP1046                       ELIXIR DO PANTANAL - SHAMPOO 1                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1048                       ELIXIR DO PANTANAL - CONDICION                       50                         0                   60                0450      0                   50                                                                                                                 
Y-YP1048                       ELIXIR DO PANTANAL - CONDICION                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1050                       SHAMPOO PRO-GENO GENOMA 500ML                        2                          0                   60                0450      0                   2                                                                                                                  
Y-YP1051                       SHAMPOO PRO-GENO GENOMA 250ML                        1490                       6                   60                0450      1                   1496                                                                                                               
Y-YP1053                       GENOMA - MASCARA PRO-GENO 500G                       78                         6                   60                0450      0                   84                                                                                                                 
Y-YP1054                       MASCARA PRO-GENO GENOMA 200G -                       5                          0                   60                0450      0                   5                                                                                                                  
Y-YP1056                       SELADOR CUTICULAR PRO-GENO GEN                       1                          0                   60                0450      1                   1                                                                                                                  
Y-YP1059                       LIFES FLOWER - MEMBRANA BIOTEC                       234                        6                   60                0450      0                   240                                                                                                                
Y-YP1062                       SHAMPOO MIRRACURA 250ML - YBER                       490                        43                  60                0450      0                   533                                                                                                                
Y-YP1063                       MASCARA MIRRACURA 200G - YBERA                       119                        44                  60                0450      1                   163                                                                                                                
Y-YP1063                       MASCARA MIRRACURA 200G - YBERA                       1                          0                   64                0450      0                   1                                                                                                                  
Y-YP1064                       MIRRA - OIL REPAIR 90ML UNICA                        29                         2                   60                0450      1                   31                                                                                                                 
Y-YP1064                       MIRRA - OIL REPAIR 90ML UNICA                        1                          0                   64                0450      0                   1                                                                                                                  
Y-YP1065                       MIRRA - OIL REPAIR 60ML UNICA                        31                         0                   60                0450      2                   31                                                                                                                 
Y-YP1065                       MIRRA - OIL REPAIR 60ML UNICA                        1                          0                   61                0450      0                   1                                                                                                                  
Y-YP1065                       MIRRA - OIL REPAIR 60ML UNICA                        2                          0                   62                0450      0                   2                                                                                                                  
Y-YP1066                       SHAMPOO POS-PROGRESSIVA PH CON                       10                         0                   60                0450      0                   10                                                                                                                 
Y-YP1066                       SHAMPOO POS-PROGRESSIVA PH CON                       2                          0                   62                0450      0                   2                                                                                                                  
Y-YP1068                       MASCARA POS-PROGRESSIVA PH CON                       8                          0                   60                0450      0                   8                                                                                                                  
Y-YP1068                       MASCARA POS-PROGRESSIVA PH CON                       2                          0                   62                0450      0                   2                                                                                                                  
Y-YP1069                       SHAMPOO PURPLE PLEX ALFA-CYS 2                       1                          0                   60                0450      1                   1                                                                                                                  
Y-YP1071                       SHAMPOO EXO CROMATECH QUARTA C                       4                          0                   60                0450      0                   4                                                                                                                  
Y-YP1073                       RECONSTRUTOR EXO CROMATECH QUA                       4                          0                   60                0450      0                   4                                                                                                                  
Y-YP1073                       RECONSTRUTOR EXO CROMATECH QUA                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1074                       RECONSTRUTOR EXO CROMATECH QUA                       4                          0                   60                0450      0                   4                                                                                                                  
Y-YP1075                       FINALIZADOR EXO CROMATECH QUAR                       4                          0                   60                0450      0                   4                                                                                                                  
Y-YP1076                       FINALIZADOR EXO CROMATECH QUAR                       6                          0                   60                0450      0                   6                                                                                                                  
Y-YP1077                       ACIDIFICANTE CAPILAR ALFA-CYS                        1                          0                   60                0450      0                   1                                                                                                                  
Y-YP1078                       UNIVERSAL - C360 SPRAY 150ML U                       1594                       5                   60                0450      0                   1599                                                                                                               
Y-YP1079                       THERMIC GLOSS C360 UNIVERSAL 9                       12                         1                   60                0450      0                   13                                                                                                                 
Y-YP1080                       LEAVE-IN UNIVERSAL 250G - YBER                       6786                       120                 60                0450      1                   6906                                                                                                               
Y-YP1081                       SUMMER PROTECAO UNIVERSAL 250M                       7                          0                   60                0450      0                   7                                                                                                                  
Y-YP1082                       PRE LIMPEZA ALFA-LACTOBABY VEL                       9                          0                   60                0450      0                   9                                                                                                                  
Y-YP1082                       PRE LIMPEZA ALFA-LACTOBABY VEL                       1                          0                   64                0450      0                   1                                                                                                                  
Y-YP1083                       SHAMPOO VELLO ALFA-LACTOBABY 5                       3                          0                   60                0450      0                   3                                                                                                                  
Y-YP1083                       SHAMPOO VELLO ALFA-LACTOBABY 5                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1084                       VELLO - SHAMPOO ALFA-LACTOBABY                       499                        7                   60                0450      1                   506                                                                                                                
Y-YP1084                       VELLO - SHAMPOO ALFA-LACTOBABY                       23                         0                   62                0450      0                   23                                                                                                                 
Y-YP1084                       VELLO - SHAMPOO ALFA-LACTOBABY                       1                          0                   64                0450      0                   1                                                                                                                  
Y-YP1085                       COLOSTRO VELLO ALFA-LACTOBABY                        6                          0                   60                0450      1                   6                                                                                                                  
Y-YP1086                       MASCARA VELLO ALFA-LACTOBABY 5                       3                          0                   60                0450      0                   3                                                                                                                  
Y-YP1087                       MASCARA VELLO ALFA-LACTOBABY 2                       24                         0                   60                0450      0                   24                                                                                                                 
Y-YP1087                       MASCARA VELLO ALFA-LACTOBABY 2                       10                         0                   62                0450      0                   10                                                                                                                 
Y-YP1087                       MASCARA VELLO ALFA-LACTOBABY 2                       1                          0                   64                0450      0                   1                                                                                                                  
Y-YP1088                       SORO VELLO ALFA-LACTOBABY 90ML                       7491                       87                  60                0450      14                  7578                                                                                                               
Y-YP1088                       SORO VELLO ALFA-LACTOBABY 90ML                       14                         0                   62                0450      0                   14                                                                                                                 
Y-YP1088                       SORO VELLO ALFA-LACTOBABY 90ML                       2                          0                   63                0450      0                   2                                                                                                                  
Y-YP1088                       SORO VELLO ALFA-LACTOBABY 90ML                       11                         0                   64                0450      0                   11                                                                                                                 
Y-YP1093                       SHAMPOO A SECO 150ML - FASHION                       2                          0                   60                0450      0                   2                                                                                                                  
Y-YP1097                       MASCARA MIRRACURA 500G - YBERA                       4                          0                   60                0450      1                   4                                                                                                                  
Y-YP1097                       MASCARA MIRRACURA 500G - YBERA                       3                          0                   62                0450      0                   3                                                                                                                  
Y-YP1097                       MASCARA MIRRACURA 500G - YBERA                       2                          0                   64                0450      0                   2                                                                                                                  
Y-YP1098                       SHAMPOO MIRRACURA 500ML - YBER                       7                          0                   60                0450      0                   7                                                                                                                  
Y-YP1098                       SHAMPOO MIRRACURA 500ML - YBER                       4                          0                   62                0450      0                   4                                                                                                                  
Y-YP1098                       SHAMPOO MIRRACURA 500ML - YBER                       5                          0                   64                0450      0                   5                                                                                                                  
Y-YP1099                       OLEO DE MIRRA REPARADOR 90ML R                       7868                       145                 60                0450      11                  8013                                                                                                               
Y-YP1099                       OLEO DE MIRRA REPARADOR 90ML R                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1099                       OLEO DE MIRRA REPARADOR 90ML R                       45                         0                   63                0450      0                   45                                                                                                                 
Y-YP1099                       OLEO DE MIRRA REPARADOR 90ML R                       11                         0                   64                0450      0                   11                                                                                                                 
Y-YP1100                       MIRRA - DUOCARE 250G UNICA                           146                        16                  60                0450      2                   162                                                                                                                
Y-YP1101                       PINCEL CHOCOLIZZI - FASHION GO                       57                         0                   60                0450      5                   57                                                                                                                 
Y-YP1101                       PINCEL CHOCOLIZZI - FASHION GO                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1102                       CAMBUCA CHOCOLIZZI - FASHION G                       56                         0                   60                0450      6                   56                                                                                                                 
Y-YP1102                       CAMBUCA CHOCOLIZZI - FASHION G                       2                          0                   62                0450      0                   2                                                                                                                  
Y-YP1123                       SHAMPOO CRONOGRAMA CAPILAR 1L                        5                          0                   60                0450      1                   5                                                                                                                  
Y-YP1123                       SHAMPOO CRONOGRAMA CAPILAR 1L                        2                          0                   64                0450      0                   2                                                                                                                  
Y-YP12                         LEAVE-IN MULTIFUNCAO 250G - YB                       1                          0                   60                0450      1                   1                                                                                                                  
Y-YP12                         LEAVE-IN MULTIFUNCAO 250G - YB                       3                          0                   62                0450      0                   3                                                                                                                  
Y-YP1223                       MEMORIFIOS STEMCELL DISCOVERY                        633                        0                   60                0450      0                   633                                                                                                                
Y-YP1223                       MEMORIFIOS STEMCELL DISCOVERY                        2                          0                   62                0450      0                   2                                                                                                                  
Y-YP1224                       ESCOVA PROGRESSIVA - SELANTE K                       6                          0                   60                0450      0                   6                                                                                                                  
Y-YP1239                       YBERA FASHION GOLD - CUIDADOS                        15454                      94                  60                0450      1                   15548                                                                                                              
Y-YP1240                       YBERA FASHION GOLD - CUIDADOS                        12874                      89                  60                0450      1                   12963                                                                                                              
Y-YP1241                       YBERA FASHION GOLD - CUIDADOS                        16942                      147                 60                0450      1                   17089                                                                                                              
Y-YP1242                       SHAMPOO MULTIFUNCAO 300ML CUID                       11                         0                   60                0450      0                   11                                                                                                                 
Y-YP1243                       SHAMPOO MULTIFUNCAO 500ML - CU                       230                        190                 60                0450      9                   420                                                                                                                
Y-YP1244                       SHAMPOO MULTIFUNCAO 1L CUIDADO                       1                          0                   60                0450      0                   1                                                                                                                  
Y-YP1244                       SHAMPOO MULTIFUNCAO 1L CUIDADO                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1245                       KIT CUIDADOS PROFUNDOS UNICA                         6696                       94                  60                0450      21                  6790                                                                                                               
Y-YP1245                       KIT CUIDADOS PROFUNDOS UNICA                         4                          0                   62                0450      0                   4                                                                                                                  
Y-YP1246                       YBERA FASHION GOLD - CACHO PER                       3836                       5                   60                0450      0                   3841                                                                                                               
Y-YP1247                       YBERA FASHION GOLD - CACHO PER                       6585                       5                   60                0450      0                   6590                                                                                                               
Y-YP1247                       YBERA FASHION GOLD - CACHO PER                       1                          0                   63                0450      0                   1                                                                                                                  
Y-YP1248                       YBERA FASHION GOLD - CACHO PER                       1128                       7                   60                0450      1                   1135                                                                                                               
Y-YP1249                       CREME PARA PENTEAR 500G CACHO                        492                        24                  60                0450      2                   516                                                                                                                
Y-YP1250                       LEAVE-IN 300ML - CACHO PERFEIT                       1488                       5                   60                0450      1                   1493                                                                                                               
Y-YP1250                       LEAVE-IN 300ML - CACHO PERFEIT                       2                          0                   63                0450      0                   2                                                                                                                  
Y-YP1251                       SHAMPOO CURVATURAS 500ML CACHO                       14                         0                   60                0450      1                   14                                                                                                                 
Y-YP1251                       SHAMPOO CURVATURAS 500ML CACHO                       1                          0                   64                0450      0                   1                                                                                                                  
Y-YP1252                       SHAMPOO CURVATURAS 1L CACHO PE                       4                          0                   60                0450      0                   4                                                                                                                  
Y-YP1252                       SHAMPOO CURVATURAS 1L CACHO PE                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1253                       NUTRE OLEO REPARADOR 150ML CAC                       2468                       5                   60                0450      1                   2473                                                                                                               
Y-YP1254                       KIT CACHO PERFEITO (FORADO EST                       1445                       25                  60                0450      4                   1470                                                                                                               
Y-YP1258                       YBERA FASHION KIDS - SHAMPOO M                       36                         0                   60                0450      1                   36                                                                                                                 
Y-YP1258                       YBERA FASHION KIDS - SHAMPOO M                       1                          0                   61                0450      0                   1                                                                                                                  
Y-YP1258                       YBERA FASHION KIDS - SHAMPOO M                       3                          0                   62                0450      0                   3                                                                                                                  
Y-YP1259                       YBERA FASHION KIDS - LEAVE IN                        13                         0                   60                0450      4                   13                                                                                                                 
Y-YP1263                       KIT KIDS MENINA (FORA DO ESTAD                       2839                       126                 60                0450      7                   2965                                                                                                               
Y-YP1263                       KIT KIDS MENINA (FORA DO ESTAD                       14                         0                   61                0450      0                   14                                                                                                                 
Y-YP1263                       KIT KIDS MENINA (FORA DO ESTAD                       6                          0                   62                0450      0                   6                                                                                                                  
Y-YP1263                       KIT KIDS MENINA (FORA DO ESTAD                       1                          0                   64                0450      0                   1                                                                                                                  
Y-YP1264                       KIT KIDS MENINO UNICA                                4139                       7                   60                0450      3                   4146                                                                                                               
Y-YP1264                       KIT KIDS MENINO UNICA                                2                          0                   62                0450      0                   2                                                                                                                  
Y-YP1264                       KIT KIDS MENINO UNICA                                1                          0                   64                0450      0                   1                                                                                                                  
Y-YP1265                       YBERA FASHION GOLD - LISO PERF                       13882                      10                  60                0450      0                   13892                                                                                                              
Y-YP1266                       YBERA FASHION GOLD - LISO PERF                       14271                      12                  60                0450      1                   14283                                                                                                              
Y-YP1267                       YBERA FASHION GOLD - LISO PERF                       14724                      11                  60                0450      0                   14735                                                                                                              
Y-YP1268                       YBERA FASHION GOLD - LISO PERF                       17                         0                   60                0450      0                   17                                                                                                                 
Y-YP1268                       YBERA FASHION GOLD - LISO PERF                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1269                       KIT LISO PERFEITO (FORA DO EST                       1536                       31                  60                0450      3                   1567                                                                                                               
Y-YP1269                       KIT LISO PERFEITO (FORA DO EST                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1270                       YBERA FASHION GOLD - LOIRO PER                       3115                       2                   60                0450      0                   3117                                                                                                               
Y-YP1271                       YBERA FASHION GOLD - LOIRO PER                       3120                       2                   60                0450      0                   3122                                                                                                               
Y-YP1272                       YBERA FASHION GOLD - LOIRO PER                       2714                       2                   60                0450      0                   2716                                                                                                               
Y-YP1273                       YBERA FASHION GOLD - LOIRO PER                       14                         0                   60                0450      2                   14                                                                                                                 
Y-YP1273                       YBERA FASHION GOLD - LOIRO PER                       2                          0                   62                0450      0                   2                                                                                                                  
Y-YP1274                       YBERA FASHION GOLD - LOIRO PER                       3224                       5                   60                0450      2                   3229                                                                                                               
Y-YP1275                       KIT LOIRO PERFEITO (FORA DO ES                       3065                       12                  60                0450      3                   3077                                                                                                               
Y-YP1275                       KIT LOIRO PERFEITO (FORA DO ES                       3                          0                   62                0450      0                   3                                                                                                                  
Y-YP1276                       YBERA FASHION GOLD - LISO PERF                       75                         0                   60                0450      1                   75                                                                                                                 
Y-YP147                        MIRRA - MIRRA OIL REPAIR 90ML                        312                        12                  60                0450      36                  324                                                                                                                
Y-YP147                        MIRRA - MIRRA OIL REPAIR 90ML                        5                          0                   62                0450      0                   5                                                                                                                  
Y-YP147                        MIRRA - MIRRA OIL REPAIR 90ML                        7                          0                   64                0450      0                   7                                                                                                                  
Y-YP148                        MIRRA OIL REPAIR 15ML - YBERA                        11670                      566                 60                0450      18                  12236                                                                                                              
Y-YP174                        PINCEL TAM.G PROFISSIONAL                            64                         0                   60                0450      0                   64                                                                                                                 
Y-YP175                        PENTE PROFISSIONAL 335                               35                         1                   60                0450      0                   36                                                                                                                 
Y-YP177                        TIGELA P/ TINTURA C/ ABA GRADU                       70                         0                   60                0450      0                   70                                                                                                                 
Y-YP248                        TOUCA METAL QUENTE PRETA                             26                         2                   60                0450      0                   28                                                                                                                 
Y-YP249                        CAPA DE CORTE NYLON FECHAMENTO                       29                         0                   60                0450      0                   29                                                                                                                 
Y-YP250                        AVENTAL EM NYLON IMPERMEAVEL                         28                         0                   60                0450      0                   28                                                                                                                 
Y-YP26                         MASCARA NUTRITIVA RENEW OIL 25                       1                          0                   60                0450      0                   1                                                                                                                  
Y-YP352                        SHAMPOO LIMPA E CUIDA DISCOVER                       1                          0                   60                0450      0                   1                                                                                                                  
Y-YP357                        MASCARA HIDRATANTE REDUTORA FA                       1                          0                   60                0450      1                   1                                                                                                                  
Y-YP361                        MASCARA SELADORA DETOX HEALTHY                       1                          0                   60                0450      1                   1                                                                                                                  
Y-YP5                          SHAMPOO HIDRATANTE REDUTOR FAS                       8                          0                   60                0450      0                   8                                                                                                                  
Y-YP5                          SHAMPOO HIDRATANTE REDUTOR FAS                       1                          0                   64                0450      0                   1                                                                                                                  
Y-YP588                        ETAPA 1 - MEDULA 250G: CRONOGR                       3                          0                   60                0450      1                   3                                                                                                                  
Y-YP588                        ETAPA 1 - MEDULA 250G: CRONOGR                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP589                        ETAPA 2 - CORTEX 250G: CRONOGR                       2                          0                   60                0450      0                   2                                                                                                                  
Y-YP590                        ETAPA 3 - CUTICULA 250G: CRONO                       3                          0                   60                0450      2                   3                                                                                                                  
Y-YP591                        KIT CRONOGRAMA CAPILAR - FASHI                       22                         1                   60                0450      0                   23                                                                                                                 
Y-YP591                        KIT CRONOGRAMA CAPILAR - FASHI                       4                          0                   62                0450      0                   4                                                                                                                  
Y-YP72                         SORO VITAL VELLO 90ML -  YBERA                       2                          0                   60                0450      0                   2                                                                                                                  
Y-YP809                        MASCARA 2 EM 1 PROTECT CONTROL                       5463                       72                  60                0450      2                   5535                                                                                                               
Y-YP809                        MASCARA 2 EM 1 PROTECT CONTROL                       1                          0                   63                0450      0                   1                                                                                                                  
