CODIGO                         DESCRICAO                                            SALDO DISPONIVEL           EMPENHO             ARMAZEM           GRUP      ENDERECAR           SALDO TOTAL                                                                                                             
Y-CXD                          CARTUCHO KIT MEMORIFIOS STEMCE                       1                          0                   60                0450      0                   1                                                                                                                  
Y-CXMD125                      CAIXA ESPECIAL YBERA PARIS - R                       1                          0                   62                0450      0                   1                                                                                                                  
Y-ESC                          ESCOVA MASSAGEADORA BRANCA                           14931                      0                   60                0450      3                   14931                                                                                                              
Y-ESC                          ESCOVA MASSAGEADORA BRANCA                           1                          0                   62                0450      0                   1                                                                                                                  
Y-FCB                          FAIXA DE CABELO BRANCA YBERA                         5                          0                   60                0450      0                   5                                                                                                                  
Y-FCB                          FAIXA DE CABELO BRANCA YBERA                         1                          0                   62                0450      0                   1                                                                                                                  
Y-FCP                          FAIXA DE CABELO PRETA YBERA                          3                          0                   60                0450      1                   3                                                                                                                  
Y-FG100T                       KIT CAPILAR 100TIMETROS                              155                        0                   60                0450      9                   155                                                                                                                
Y-FG100T                       KIT CAPILAR 100TIMETROS                              11                         0                   62                0450      0                   11                                                                                                                 
Y-FG100T                       KIT CAPILAR 100TIMETROS                              5                          0                   64                0450      0                   5                                                                                                                  
Y-MD100K                       PROJETO ESPECIAL MODELO: MEDAL                       14                         0                   60                0450      0                   14                                                                                                                 
Y-MD10K                        MOEDA 10 K- 25CM                                     22                         2                   60                0450      0                   24                                                                                                                 
Y-MD10K                        MOEDA 10 K- 25CM                                     12                         0                   62                0450      0                   12                                                                                                                 
Y-MD25K                        PROJETO ESPECIAL MODELO: MEDAL                       17                         1                   60                0450      0                   18                                                                                                                 
Y-MD25K                        PROJETO ESPECIAL MODELO: MEDAL                       1                          0                   62                0450      0                   1                                                                                                                  
Y-MD50K                        PROJETO ESPECIAL MODELO: MEDAL                       12                         0                   60                0450      0                   12                                                                                                                 
Y-PT30                         POTE 100TIMETROS 30 CAPSULAS -                       4                          0                   60                0450      4                   4                                                                                                                  
Y-REV                          REVISTA YBERA DIGITAL                                106896                     0                   60                0450      59                  106896                                                                                                             
Y-REV                          REVISTA YBERA DIGITAL                                22                         0                   62                0450      0                   22                                                                                                                 
Y-REV2                         REVISTA YBERA DIGITAL 2 EDICAO                       1                          0                   60                0450      1                   1                                                                                                                  
Y-TC643                        SHAMPOO ISOTONICO SULFATO FREE                       4                          0                   60                0450      0                   4                                                                                                                  
Y-TC644                        MASCARA TODA DE COCO 500G - TE                       4                          0                   60                0450      0                   4                                                                                                                  
Y-TC88                         SHAMPOO ISOTONICO SULFATO FREE                       1240                       139                 60                0450      8                   1379                                                                                                               
Y-TC88                         SHAMPOO ISOTONICO SULFATO FREE                       1                          0                   62                0450      0                   1                                                                                                                  
Y-TC89                         MASCARA TODA DE COCO 1KG - TER                       1315                       82                  60                0450      9                   1397                                                                                                               
Y-TC89                         MASCARA TODA DE COCO 1KG - TER                       4                          0                   62                0450      0                   4                                                                                                                  
Y-TC89                         MASCARA TODA DE COCO 1KG - TER                       1                          0                   64                0450      0                   1                                                                                                                  
Y-TC90                         SORO DE COCO 500ML  - TERRA CO                       216                        9                   60                0450      1                   225                                                                                                                
Y-TC91                         LEAVE-IN VEGETAL 500ML - TERRA                       1                          0                   60                0450      0                   1                                                                                                                  
Y-TC92                         SHAMPOO COCO VERDE 300ML - TER                       1                          0                   60                0450      0                   1                                                                                                                  
Y-TC95                         AGUA DE COCO CAPILAR 300 ML -                        5                          0                   60                0450      2                   5                                                                                                                  
Y-TC97                         LEITE DE COCO CONTRA FRIZZ 300                       96                         18                  60                0450      1                   114                                                                                                                
Y-TC98                         ELIXIR DE COCO 60ML - TERRA CO                       2669                       55                  60                0450      0                   2724                                                                                                               
Y-TCETIM                       TOUCA DE CETIM - FASHION GOLD                        25                         0                   21                0450      25                  25                                                                                                                 
Y-TCETIM                       TOUCA DE CETIM - FASHION GOLD                        689                        62                  60                0450      670                 751                                                                                                                
Y-YP010                        THERMIC GLOSS C360 90ML - YBER                       11                         0                   60                0450      0                   11                                                                                                                 
Y-YP010                        THERMIC GLOSS C360 90ML - YBER                       4                          0                   62                0450      0                   4                                                                                                                  
Y-YP010                        THERMIC GLOSS C360 90ML - YBER                       3                          0                   64                0450      0                   3                                                                                                                  
Y-YP10005                      SHAMPOO BOTULINICA ANTI AGE BI                       2                          0                   60                0450      0                   2                                                                                                                  
Y-YP1005                       KIT ESCOVAS PROFISSIONAIS FASH                       2                          0                   60                0450      0                   2                                                                                                                  
Y-YP1005                       KIT ESCOVAS PROFISSIONAIS FASH                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1006                       SHAMPOO BOTULINICA ANTI AGE BI                       313                        11                  60                0450      0                   324                                                                                                                
Y-YP1008                       RECONSTRUTOR BOTULINICA INTELI                       1                          0                   60                0450      0                   1                                                                                                                  
Y-YP1009                       RECONSTRUTOR BOTULINICA INTELI                       309                        11                  60                0450      0                   320                                                                                                                
Y-YP1012                       ATIVO BOTULINICO BIOTOX 500G -                       266                        14                  60                0450      0                   280                                                                                                                
Y-YP1015                       MATIZADOR TERMOATIVADO COLOR C                       6                          0                   60                0450      0                   6                                                                                                                  
Y-YP1026                       SHAMPOO DETOX PURIFICANTE 250M                       4                          0                   60                0450      0                   4                                                                                                                  
Y-YP1027                       MASCARA DETOX PURIFICANTE 200G                       4                          0                   60                0450      0                   4                                                                                                                  
Y-YP1031                       DISCOVERY - MEMORIFIOS STEMCEL                       452                        0                   60                0450      0                   452                                                                                                                
Y-YP1032                       DISCOVERY - MEMORIFIOS STEMCEL                       272                        3                   60                0450      0                   275                                                                                                                
Y-YP1033                       DISCOVERY - SPRAY STEMCELL 150                       396                        1                   60                0450      0                   397                                                                                                                
Y-YP1035                       SERUM TRICOMPLEX DISCOVERY 90M                       6                          0                   60                0450      0                   6                                                                                                                  
Y-YP1035                       SERUM TRICOMPLEX DISCOVERY 90M                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1036                       SELANTE POTENCIALIZADOR KERAFI                       554                        0                   60                0450      0                   554                                                                                                                
Y-YP1037                       SELANTE POTENCIALIZADOR KERAFI                       1                          0                   60                0450      0                   1                                                                                                                  
Y-YP1038                       ELIXIR DO CERRADO - SHAMPOO 1L                       25                         0                   60                0450      0                   25                                                                                                                 
Y-YP1040                       ELIXIR DO CERRADO - CONDICIONA                       42                         0                   60                0450      0                   42                                                                                                                 
Y-YP1040                       ELIXIR DO CERRADO - CONDICIONA                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1042                       SHAMPOO ELIXIR DA FLORESTA ESS                       11                         0                   60                0450      0                   11                                                                                                                 
Y-YP1044                       CONDICIONADOR ELIXIR DA FLORES                       14                         0                   60                0450      1                   14                                                                                                                 
Y-YP1044                       CONDICIONADOR ELIXIR DA FLORES                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1046                       ELIXIR DO PANTANAL - SHAMPOO 1                       37                         0                   60                0450      0                   37                                                                                                                 
Y-YP1046                       ELIXIR DO PANTANAL - SHAMPOO 1                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1048                       ELIXIR DO PANTANAL - CONDICION                       50                         0                   60                0450      0                   50                                                                                                                 
Y-YP1048                       ELIXIR DO PANTANAL - CONDICION                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1050                       SHAMPOO PRO-GENO GENOMA 500ML                        2                          0                   60                0450      0                   2                                                                                                                  
Y-YP1051                       SHAMPOO PRO-GENO GENOMA 250ML                        1460                       14                  60                0450      1                   1474                                                                                                               
Y-YP1053                       GENOMA - MASCARA PRO-GENO 500G                       64                         4                   60                0450      0                   68                                                                                                                 
Y-YP1054                       MASCARA PRO-GENO GENOMA 200G -                       5                          0                   60                0450      0                   5                                                                                                                  
Y-YP1056                       SELADOR CUTICULAR PRO-GENO GEN                       1                          0                   60                0450      1                   1                                                                                                                  
Y-YP1059                       LIFES FLOWER - MEMBRANA BIOTEC                       230                        3                   60                0450      0                   233                                                                                                                
Y-YP1062                       SHAMPOO MIRRACURA 250ML - YBER                       345                        48                  60                0450      0                   393                                                                                                                
Y-YP1063                       MASCARA MIRRACURA 200G - YBERA                       30                         4                   60                0450      1                   34                                                                                                                 
Y-YP1063                       MASCARA MIRRACURA 200G - YBERA                       1                          0                   64                0450      0                   1                                                                                                                  
Y-YP1064                       MIRRA - OIL REPAIR 90ML UNICA                        29                         0                   60                0450      1                   29                                                                                                                 
Y-YP1064                       MIRRA - OIL REPAIR 90ML UNICA                        1                          0                   64                0450      0                   1                                                                                                                  
Y-YP1065                       MIRRA - OIL REPAIR 60ML UNICA                        31                         0                   60                0450      2                   31                                                                                                                 
Y-YP1065                       MIRRA - OIL REPAIR 60ML UNICA                        1                          0                   61                0450      0                   1                                                                                                                  
Y-YP1065                       MIRRA - OIL REPAIR 60ML UNICA                        2                          0                   62                0450      0                   2                                                                                                                  
Y-YP1066                       SHAMPOO POS-PROGRESSIVA PH CON                       10                         0                   60                0450      0                   10                                                                                                                 
Y-YP1066                       SHAMPOO POS-PROGRESSIVA PH CON                       2                          0                   62                0450      0                   2                                                                                                                  
Y-YP1068                       MASCARA POS-PROGRESSIVA PH CON                       8                          0                   60                0450      0                   8                                                                                                                  
Y-YP1068                       MASCARA POS-PROGRESSIVA PH CON                       2                          0                   62                0450      0                   2                                                                                                                  
Y-YP1069                       SHAMPOO PURPLE PLEX ALFA-CYS 2                       1                          0                   60                0450      1                   1                                                                                                                  
Y-YP1071                       SHAMPOO EXO CROMATECH QUARTA C                       4                          0                   60                0450      0                   4                                                                                                                  
Y-YP1073                       RECONSTRUTOR EXO CROMATECH QUA                       4                          0                   60                0450      0                   4                                                                                                                  
Y-YP1073                       RECONSTRUTOR EXO CROMATECH QUA                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1074                       RECONSTRUTOR EXO CROMATECH QUA                       4                          0                   60                0450      0                   4                                                                                                                  
Y-YP1075                       FINALIZADOR EXO CROMATECH QUAR                       4                          0                   60                0450      0                   4                                                                                                                  
Y-YP1076                       FINALIZADOR EXO CROMATECH QUAR                       6                          0                   60                0450      0                   6                                                                                                                  
Y-YP1077                       ACIDIFICANTE CAPILAR ALFA-CYS                        1                          0                   60                0450      0                   1                                                                                                                  
Y-YP1078                       UNIVERSAL - C360 SPRAY 150ML U                       1551                       22                  60                0450      0                   1573                                                                                                               
Y-YP1079                       THERMIC GLOSS C360 UNIVERSAL 9                       12                         0                   60                0450      0                   12                                                                                                                 
Y-YP1080                       LEAVE-IN UNIVERSAL 250G - YBER                       6148                       302                 60                0450      1                   6450                                                                                                               
Y-YP1081                       SUMMER PROTECAO UNIVERSAL 250M                       7                          0                   60                0450      0                   7                                                                                                                  
Y-YP1082                       PRE LIMPEZA ALFA-LACTOBABY VEL                       9                          0                   60                0450      0                   9                                                                                                                  
Y-YP1082                       PRE LIMPEZA ALFA-LACTOBABY VEL                       1                          0                   64                0450      0                   1                                                                                                                  
Y-YP1083                       SHAMPOO VELLO ALFA-LACTOBABY 5                       3                          0                   60                0450      0                   3                                                                                                                  
Y-YP1083                       SHAMPOO VELLO ALFA-LACTOBABY 5                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1084                       VELLO - SHAMPOO ALFA-LACTOBABY                       420                        36                  60                0450      1                   456                                                                                                                
Y-YP1084                       VELLO - SHAMPOO ALFA-LACTOBABY                       23                         0                   62                0450      0                   23                                                                                                                 
Y-YP1084                       VELLO - SHAMPOO ALFA-LACTOBABY                       1                          0                   64                0450      0                   1                                                                                                                  
Y-YP1085                       COLOSTRO VELLO ALFA-LACTOBABY                        6                          0                   60                0450      1                   6                                                                                                                  
Y-YP1086                       MASCARA VELLO ALFA-LACTOBABY 5                       3                          0                   60                0450      0                   3                                                                                                                  
Y-YP1087                       MASCARA VELLO ALFA-LACTOBABY 2                       24                         0                   60                0450      0                   24                                                                                                                 
Y-YP1087                       MASCARA VELLO ALFA-LACTOBABY 2                       10                         0                   62                0450      0                   10                                                                                                                 
Y-YP1087                       MASCARA VELLO ALFA-LACTOBABY 2                       1                          0                   64                0450      0                   1                                                                                                                  
Y-YP1088                       SORO VELLO ALFA-LACTOBABY 90ML                       6703                       335                 60                0450      14                  7038                                                                                                               
Y-YP1088                       SORO VELLO ALFA-LACTOBABY 90ML                       14                         0                   62                0450      0                   14                                                                                                                 
Y-YP1088                       SORO VELLO ALFA-LACTOBABY 90ML                       2                          0                   63                0450      0                   2                                                                                                                  
Y-YP1088                       SORO VELLO ALFA-LACTOBABY 90ML                       11                         0                   64                0450      0                   11                                                                                                                 
Y-YP1093                       SHAMPOO A SECO 150ML - FASHION                       2                          0                   60                0450      0                   2                                                                                                                  
Y-YP1097                       MASCARA MIRRACURA 500G - YBERA                       4                          0                   60                0450      1                   4                                                                                                                  
Y-YP1097                       MASCARA MIRRACURA 500G - YBERA                       3                          0                   62                0450      0                   3                                                                                                                  
Y-YP1097                       MASCARA MIRRACURA 500G - YBERA                       2                          0                   64                0450      0                   2                                                                                                                  
Y-YP1098                       SHAMPOO MIRRACURA 500ML - YBER                       7                          0                   60                0450      0                   7                                                                                                                  
Y-YP1098                       SHAMPOO MIRRACURA 500ML - YBER                       4                          0                   62                0450      0                   4                                                                                                                  
Y-YP1098                       SHAMPOO MIRRACURA 500ML - YBER                       5                          0                   64                0450      0                   5                                                                                                                  
Y-YP1099                       OLEO DE MIRRA REPARADOR 90ML R                       7024                       349                 60                0450      11                  7373                                                                                                               
Y-YP1099                       OLEO DE MIRRA REPARADOR 90ML R                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1099                       OLEO DE MIRRA REPARADOR 90ML R                       45                         0                   63                0450      0                   45                                                                                                                 
Y-YP1099                       OLEO DE MIRRA REPARADOR 90ML R                       11                         0                   64                0450      0                   11                                                                                                                 
Y-YP1100                       MIRRA - DUOCARE 250G UNICA                           45                         45                  60                0450      2                   90                                                                                                                 
Y-YP1101                       PINCEL CHOCOLIZZI - FASHION GO                       57                         0                   60                0450      5                   57                                                                                                                 
Y-YP1101                       PINCEL CHOCOLIZZI - FASHION GO                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1102                       CAMBUCA CHOCOLIZZI - FASHION G                       56                         0                   60                0450      6                   56                                                                                                                 
Y-YP1102                       CAMBUCA CHOCOLIZZI - FASHION G                       2                          0                   62                0450      0                   2                                                                                                                  
Y-YP1123                       SHAMPOO CRONOGRAMA CAPILAR 1L                        5                          0                   60                0450      1                   5                                                                                                                  
Y-YP1123                       SHAMPOO CRONOGRAMA CAPILAR 1L                        2                          0                   64                0450      0                   2                                                                                                                  
Y-YP12                         LEAVE-IN MULTIFUNCAO 250G - YB                       1                          0                   60                0450      1                   1                                                                                                                  
Y-YP12                         LEAVE-IN MULTIFUNCAO 250G - YB                       3                          0                   62                0450      0                   3                                                                                                                  
Y-YP1223                       MEMORIFIOS STEMCELL DISCOVERY                        633                        0                   60                0450      0                   633                                                                                                                
Y-YP1223                       MEMORIFIOS STEMCELL DISCOVERY                        2                          0                   62                0450      0                   2                                                                                                                  
Y-YP1224                       ESCOVA PROGRESSIVA - SELANTE K                       29                         3                   60                0450      0                   32                                                                                                                 
Y-YP1239                       YBERA FASHION GOLD - CUIDADOS                        5206                       12416               60                0450      1                   17622                                                                                                              
Y-YP1240                       YBERA FASHION GOLD - CUIDADOS                        5115                       12357               60                0450      1                   17472                                                                                                              
Y-YP1241                       YBERA FASHION GOLD - CUIDADOS                        4033                       13034               60                0450      1                   17067                                                                                                              
Y-YP1242                       SHAMPOO MULTIFUNCAO 300ML CUID                       11                         0                   60                0450      0                   11                                                                                                                 
Y-YP1243                       SHAMPOO MULTIFUNCAO 500ML - CU                       10                         179                 60                0450      9                   189                                                                                                                
Y-YP1244                       SHAMPOO MULTIFUNCAO 1L CUIDADO                       1                          0                   60                0450      0                   1                                                                                                                  
Y-YP1244                       SHAMPOO MULTIFUNCAO 1L CUIDADO                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1245                       KIT CUIDADOS PROFUNDOS UNICA                         6250                       234                 60                0450      21                  6484                                                                                                               
Y-YP1245                       KIT CUIDADOS PROFUNDOS UNICA                         4                          0                   62                0450      0                   4                                                                                                                  
Y-YP1246                       YBERA FASHION GOLD - CACHO PER                       2425                       3578                60                0450      0                   6003                                                                                                               
Y-YP1247                       YBERA FASHION GOLD - CACHO PER                       2727                       3627                60                0450      0                   6354                                                                                                               
Y-YP1247                       YBERA FASHION GOLD - CACHO PER                       1                          0                   63                0450      0                   1                                                                                                                  
Y-YP1248                       YBERA FASHION GOLD - CACHO PER                       68                         3587                60                0450      1                   3655                                                                                                               
Y-YP1249                       CREME PARA PENTEAR 500G CACHO                        2694                       93                  60                0450      2                   2787                                                                                                               
Y-YP1250                       LEAVE-IN 300ML - CACHO PERFEIT                       3303                       23                  60                0450      1                   3326                                                                                                               
Y-YP1250                       LEAVE-IN 300ML - CACHO PERFEIT                       2                          0                   63                0450      0                   2                                                                                                                  
Y-YP1251                       SHAMPOO CURVATURAS 500ML CACHO                       5                          5                   60                0450      1                   10                                                                                                                 
Y-YP1251                       SHAMPOO CURVATURAS 500ML CACHO                       1                          0                   64                0450      0                   1                                                                                                                  
Y-YP1252                       SHAMPOO CURVATURAS 1L CACHO PE                       4                          0                   60                0450      0                   4                                                                                                                  
Y-YP1252                       SHAMPOO CURVATURAS 1L CACHO PE                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1253                       NUTRE OLEO REPARADOR 150ML CAC                       2421                       23                  60                0450      1                   2444                                                                                                               
Y-YP1254                       KIT CACHO PERFEITO (FORADO EST                       2309                       53                  60                0450      4                   2362                                                                                                               
Y-YP1258                       YBERA FASHION KIDS - SHAMPOO M                       36                         0                   60                0450      1                   36                                                                                                                 
Y-YP1258                       YBERA FASHION KIDS - SHAMPOO M                       1                          0                   61                0450      0                   1                                                                                                                  
Y-YP1258                       YBERA FASHION KIDS - SHAMPOO M                       3                          0                   62                0450      0                   3                                                                                                                  
Y-YP1259                       YBERA FASHION KIDS - LEAVE IN                        13                         0                   60                0450      4                   13                                                                                                                 
Y-YP1263                       KIT KIDS MENINA (FORA DO ESTAD                       8217                       418                 60                0450      7                   8635                                                                                                               
Y-YP1263                       KIT KIDS MENINA (FORA DO ESTAD                       14                         0                   61                0450      0                   14                                                                                                                 
Y-YP1263                       KIT KIDS MENINA (FORA DO ESTAD                       6                          0                   62                0450      0                   6                                                                                                                  
Y-YP1263                       KIT KIDS MENINA (FORA DO ESTAD                       1                          0                   64                0450      0                   1                                                                                                                  
Y-YP1264                       KIT KIDS MENINO UNICA                                4026                       58                  60                0450      3                   4084                                                                                                               
Y-YP1264                       KIT KIDS MENINO UNICA                                2                          0                   62                0450      0                   2                                                                                                                  
Y-YP1264                       KIT KIDS MENINO UNICA                                1                          0                   64                0450      0                   1                                                                                                                  
Y-YP1265                       YBERA FASHION GOLD - LISO PERF                       5931                       6371                60                0450      0                   12302                                                                                                              
Y-YP1266                       YBERA FASHION GOLD - LISO PERF                       6289                       6399                60                0450      1                   12688                                                                                                              
Y-YP1267                       YBERA FASHION GOLD - LISO PERF                       6770                       6371                60                0450      0                   13141                                                                                                              
Y-YP1268                       YBERA FASHION GOLD - LISO PERF                       17                         0                   60                0450      0                   17                                                                                                                 
Y-YP1268                       YBERA FASHION GOLD - LISO PERF                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1269                       KIT LISO PERFEITO (FORA DO EST                       1391                       65                  60                0450      3                   1456                                                                                                               
Y-YP1269                       KIT LISO PERFEITO (FORA DO EST                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP1270                       YBERA FASHION GOLD - LOIRO PER                       1586                       1293                60                0450      0                   2879                                                                                                               
Y-YP1271                       YBERA FASHION GOLD - LOIRO PER                       1586                       1299                60                0450      0                   2885                                                                                                               
Y-YP1272                       YBERA FASHION GOLD - LOIRO PER                       1179                       1298                60                0450      0                   2477                                                                                                               
Y-YP1273                       YBERA FASHION GOLD - LOIRO PER                       14                         0                   60                0450      2                   14                                                                                                                 
Y-YP1273                       YBERA FASHION GOLD - LOIRO PER                       2                          0                   62                0450      0                   2                                                                                                                  
Y-YP1274                       YBERA FASHION GOLD - LOIRO PER                       3167                       31                  60                0450      2                   3198                                                                                                               
Y-YP1275                       KIT LOIRO PERFEITO (FORA DO ES                       3024                       23                  60                0450      3                   3047                                                                                                               
Y-YP1275                       KIT LOIRO PERFEITO (FORA DO ES                       3                          0                   62                0450      0                   3                                                                                                                  
Y-YP1276                       YBERA FASHION GOLD - LISO PERF                       16                         2                   60                0450      1                   18                                                                                                                 
Y-YP147                        MIRRA - MIRRA OIL REPAIR 90ML                        264                        12                  60                0450      35                  276                                                                                                                
Y-YP147                        MIRRA - MIRRA OIL REPAIR 90ML                        5                          0                   62                0450      0                   5                                                                                                                  
Y-YP147                        MIRRA - MIRRA OIL REPAIR 90ML                        7                          0                   64                0450      0                   7                                                                                                                  
Y-YP148                        MIRRA OIL REPAIR 15ML - YBERA                        8208                       1474                60                0450      18                  9682                                                                                                               
Y-YP174                        PINCEL TAM.G PROFISSIONAL                            63                         1                   60                0450      0                   64                                                                                                                 
Y-YP175                        PENTE PROFISSIONAL 335                               32                         1                   60                0450      0                   33                                                                                                                 
Y-YP177                        TIGELA P/ TINTURA C/ ABA GRADU                       70                         0                   60                0450      0                   70                                                                                                                 
Y-YP248                        TOUCA METAL QUENTE PRETA                             19                         1                   60                0450      0                   20                                                                                                                 
Y-YP249                        CAPA DE CORTE NYLON FECHAMENTO                       29                         0                   60                0450      0                   29                                                                                                                 
Y-YP250                        AVENTAL EM NYLON IMPERMEAVEL                         28                         0                   60                0450      0                   28                                                                                                                 
Y-YP26                         MASCARA NUTRITIVA RENEW OIL 25                       1                          0                   60                0450      0                   1                                                                                                                  
Y-YP352                        SHAMPOO LIMPA E CUIDA DISCOVER                       1                          0                   60                0450      0                   1                                                                                                                  
Y-YP357                        MASCARA HIDRATANTE REDUTORA FA                       1                          0                   60                0450      1                   1                                                                                                                  
Y-YP361                        MASCARA SELADORA DETOX HEALTHY                       1                          0                   60                0450      1                   1                                                                                                                  
Y-YP5                          SHAMPOO HIDRATANTE REDUTOR FAS                       8                          0                   60                0450      0                   8                                                                                                                  
Y-YP5                          SHAMPOO HIDRATANTE REDUTOR FAS                       1                          0                   64                0450      0                   1                                                                                                                  
Y-YP588                        ETAPA 1 - MEDULA 250G: CRONOGR                       3                          0                   60                0450      1                   3                                                                                                                  
Y-YP588                        ETAPA 1 - MEDULA 250G: CRONOGR                       1                          0                   62                0450      0                   1                                                                                                                  
Y-YP589                        ETAPA 2 - CORTEX 250G: CRONOGR                       2                          0                   60                0450      0                   2                                                                                                                  
Y-YP590                        ETAPA 3 - CUTICULA 250G: CRONO                       3                          0                   60                0450      2                   3                                                                                                                  
Y-YP591                        KIT CRONOGRAMA CAPILAR - FASHI                       22                         0                   60                0450      0                   22                                                                                                                 
Y-YP591                        KIT CRONOGRAMA CAPILAR - FASHI                       4                          0                   62                0450      0                   4                                                                                                                  
Y-YP72                         SORO VITAL VELLO 90ML -  YBERA                       2                          0                   60                0450      0                   2                                                                                                                  
Y-YP809                        MASCARA 2 EM 1 PROTECT CONTROL                       5083                       170                 60                0450      2                   5253                                                                                                               
